username,tweetcreatedts,text
OrganicCaveman,2022-07-21 23:52:32,"If you were complicit with vaccine mandates for healthcare workers you are either an idiot or downright evil. There is no third option.

I refuse to hear your complaints about staffing shortages or substandard care. Your opinions are invalid."
RonWard95365128,2022-07-21 23:52:32,"Today is a good day to be reminded that all of the vaccine mandate policies- which were based on “you won’t get it or spread it” promise from the cdc-

Were absolute, unequivocal bullshit"
pastorannisha,2022-07-21 23:52:31,"San Francisco is prioritizing first doses of the monkeypox vaccine until nationwide vaccine supply improves — which will give more people a chance to obtain partial protection from one dose, but likely delay second doses.
https://t.co/tCFhOjy1EO"
MeganGreenfiel9,2022-07-21 23:52:30,"@POTUS But but the vaccine is supposed to keep you from ever getting it!! You and Maddow said that, right??"
PhillipLipscy,2022-07-21 23:52:30,"@ianrodenppc Even setting aside the science about whether or not masks work, it’s demonstrably not common knowledge: about three quarters of Canadians see masking as effective, and about half support a mandate. 

https://t.co/PSltdZGTZt"
rose_howdy,2022-07-21 23:52:30,WHO moves to roll out first malaria vaccine in Africa https://t.co/q83mIn3i21 The Bill and Melinda Gates Foundation😫
BrothersFreedom,2022-07-21 23:52:30,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
xprofdefrancais,2022-07-21 23:52:29,"""Vaccine Pitch Meeting""

Part 1 https://t.co/AX8KQz7MSC"
1977DavidHughes,2022-07-21 23:52:29,"Experts wheeled out by the BBC in its Unvaccinated programme last night have Pfizer links, which BBC did not disclose to viewers. Prof Finn, from the lab antibody scene, is director of Pfizer's 'vaccine centre of excellence' at Bristol which Pfizer invested £4.5m in. Why hide it?"
roseykidd43,2022-07-21 23:52:29,"@megynkelly The vaccine does not help the kids 
Causes more harm .they are still growing 
They are not mature"
fegallchapelle,2022-07-21 23:52:28,"@E247J @buzzzbea @joncoopertweets It wasn't. It was a young adult who caught it from someone who received an OPV. Oral Polio Vaccine, not given in the US."
pmudab,2022-07-21 23:52:28,"The forced military COVID-19 vaccination program is a crime in progress.

Legally @SecDef cannot force members to take a non-approved vaccine, yet he is."
Wetsu25,2022-07-21 23:52:25,Biden doesn’t need more boosters. We need a vaccine e that works with data to support it. Approve #Covaxin
cincomar,2022-07-21 23:52:25,"Sen. Ron Johnson (R-WI) is (falsely) claiming that the U.S. took ""500 million doses of an experimental genetic therapy, relabeled a vaccine.""

He says this resulted in ""sudden adult death syndrome,"" which he claims started in 2021 (it did not). https://t.co/c0PuzTtWwn"
aaroncrane21,2022-07-21 23:52:25,Between this and the pink sauce I will never understand how y’all were so scared of the vaccine 😭😭 y’all eat food from anywhere it’s crazy https://t.co/1UG5xjNwww
LizaStylist22,2022-07-21 23:52:25,"Today, I called the Maine CDC and requested information to get on the list for #monkeypox vaccine.

I encourage anyone who is running for office or is interacting closely in person with large #s of people to do the same, particularly if traveling.

Don't be the super spreader."
orion_darth,2022-07-21 23:52:25,@ScienceWDrDoug Vaccine-derived? Yes. https://t.co/ynkEnauZGF
thanef67,2022-07-21 23:52:24,@DresqSf Maybe I should start a new venture: monkeypox vaccine travel tours to Canada 😂
d_weezy,2022-07-21 23:52:24,1 but apparently you can keep going back since Joe Biden got three of them apparently. I need to go get another before my Moneypox vaccine time comes up. https://t.co/WsISRNMrHC
vanessaferrel,2022-07-21 23:52:22,"Monkeypox vaccine appointments will go live at https://t.co/8Msasit341 tomorrow at 6pm.  Appointments can also be booked by calling 877-VAX-4NYC.
☑️Check for all updates: https://t.co/bFkb7bM5Ve
☑️Sign up for alerts: text MONKEYPOX to 692-692"
AndrewOHuddle,2022-07-21 23:52:21,Did Pete Bootygig get his monkeypox vaccine yet or is he still breastfeeding? 🙄
KulaLagrande,2022-07-21 23:52:20,"@SpencerFernando @RealAndyLeeShow Trudeau changed the name of vaccine passports to 
ArriveCan

Do you have one in your phone? 

You have been scammed"
surferbobnh,2022-07-21 23:52:19,"The forced military COVID-19 vaccination program is a crime in progress.

Legally @SecDef cannot force members to take a non-approved vaccine, yet he is."
PooleDM,2022-07-21 23:52:19,"Joe Biden has tested positive for covid despite two “covid vaccine” shots and two additional boosters. That’s four covid shots total, and he still got it. That’s a real shame because a fifth covid shot would have definitely kept this from happening."
AllenMarea,2022-07-21 23:52:19,"COVID-19 update – Friday 22 July 2022

In the 24-hour reporting period to 4pm yesterday: 

- 96.8% of people aged 16+ have had one dose of a COVID-19 vaccine 
- 95.3% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/BkHcsg4ILx"
AnneTony2020,2022-07-21 23:52:17,Did Pete Bootygig get his monkeypox vaccine yet or is he still breastfeeding? 🙄
sol_orwell,2022-07-21 23:52:16,"@Petra_von_K @drsophiehancock @MJA_Editor @ENirenberg Thank you!

Novavax's own data (as boosted) is pretty positive: https://t.co/5c4rzmRLVk

As is this [but 2x novavax first THEN mrna]: https://t.co/i7UqIaIPVO"
bullshitbybills,2022-07-21 23:52:15,"I'm about to share a thread about how white gays in NYC had access to the vaccine for monkeypox that were intended for Black and brown folks in Harlem. 

The next follow tweets are not my words but from someone who chosen to be anonymous."
cump,2022-07-21 23:52:15,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
auminer,2022-07-21 23:52:15,how can anyone claim the covid vaccine saved their life if they never caught covid while unvaxxed to be able to compare the two outcomes?
TeriDiperna,2022-07-21 23:52:15,"Wow Polio is back. Let me guess, the vaccine is an evil plot by Microsoft and Soros and god are we fucking doomed."
Car97134548John,2022-07-21 23:52:14,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
FrankDElia7,2022-07-21 23:52:12,@BeckyJ2779 @Stu_Butcher99 @xrp_hodl_r @InsideJobby @BhChillin76 @Ringshanks @BreezerGalway @KrochetxKorner @Mr_Magoo5 @BigBruce1972 @basil_ireton @TierraHenson @Bluesteel543 @IainMulady @Sharky_vs_Evil @judysimpson222 @stevereed84 @necrobiomicon @whykeepitup @SwaledaleMutton @GillyMcCain1 @RobinH00dThe2nd @SirMasksALot @eraqbjorn @Jimmygimmy6 @factode305 @PavlosPavlova @Iron_Mechanic @seaslikethese @WestHamMatters @IRON_PATRIOTROX @1Geofferson82 @badboyntx @GVDBossche @P_McCulloughMD @PierreKory I understand you perfectly. These are your words. Your anti-vaccine dementia is so bad you forgot that you claimed it had only a 1.6% death rate. https://t.co/DjCabNItrL
JBlascoNYC,2022-07-21 23:52:12,"Monkeypox vaccine appointments will go live at https://t.co/8Msasit341 tomorrow at 6pm.  Appointments can also be booked by calling 877-VAX-4NYC.
☑️Check for all updates: https://t.co/bFkb7bM5Ve
☑️Sign up for alerts: text MONKEYPOX to 692-692"
new_tacos,2022-07-21 23:52:11,"@AlexRubano @JuanCarlosPTBO @AncapMayor @StefH18 @CNN Different viruses, different vaccine requirements.

I had to have multiple shots of vaccines from when I was a toddler to an adult. Sometimes spaced by months, sometimes by years.

This one just has variable and undetermined spacing, but should still be required."
Kristijanka,2022-07-21 23:52:10,The rationale for young people taking was 'it slows the spread to old people'. That's been now debunked. So I repeat WHY THE FUCK DOES A YOUNG PERSON NEED TO TAKE A VACCINE FOR A VIRUS NOT A RISK TO THEM? #unvaccinated
DSMaillard,2022-07-21 23:52:10,Why are the bbc doing a program focusing on vaccine hesitancy when they should be looking at vaccine injuries? #sponsoredbypfizer #unvaccinated
AJLittleonebell,2022-07-21 23:52:08,"Every time I write about a quadruple-vaxxed who tests positive (🤡), some reply:

“vaccine is not intended to prevent infection, but to reduce severity”

So why did you mandate vaccines? Why did you spread the blood libel that “the unvaccinated are spreading covid” (Biden quote)?"
Crowdog13,2022-07-21 23:52:06,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
OnlyFireRising,2022-07-21 23:52:06,@reddit_lies Slaps roof of vaccine* “you can fit so much science in this bad boy”
Cassand46174184,2022-07-21 23:52:05,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
MarineDad1776,2022-07-21 23:52:04,What’s the propaganda value of having all of these vaccine mandate people test positive for Covid? To reassure people about how much the vaccine works? Legitimately don’t see a smart reason for these test results.
AHalladayASF,2022-07-21 23:52:04,here's a little primer on #polio for those of you who have decided not to get vaccinated against it.  It's obnoxious how much work went into developing the vaccine for people to just decide it isn't necessary. https://t.co/xpysx6ixJb
RNAScientist,2022-07-21 23:52:02,@Antagonist_1 @joncoopertweets You're just absolutely wrong.  https://t.co/AxmCJwQtqm  It's right there on the standard childhood vaccine schedule.  2000 was the full switch from OPV to IPV polio vaccine.
TribeNepthali,2022-07-21 23:52:02,"Jeff Diamond &amp; Friends LIVE..FUNKY/BLUESY/SOULFUL https://t.co/B0F0Pd0kwg via @YouTube  

Jeffrey took the J &amp; J ""vaccine"" and had to have 8 fingers amputated. He was in a coma for quite awhile,. He even lost his singing voice.. Take a listen to him BEFORE the poison jab"
dave_husske,2022-07-21 23:52:02,"Today is a good day to be reminded that all of the vaccine mandate policies- which were based on “you won’t get it or spread it” promise from the cdc-

Were absolute, unequivocal bullshit"
biggnotl,2022-07-21 23:52:01,"Just published @NEJM 
During Omicron, the 2-shot mRNA vaccine effectiveness among &gt;250,000 children age 5 to 11 years old: 
vs hospitalizations was very high—83%
vs PCR confirmed infections 65%
https://t.co/7HigzbbVey https://t.co/b2euvZnGNW"
Bradman1976,2022-07-21 23:52:00,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
coolinthem1,2022-07-21 23:52:00,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
bennyadamo1,2022-07-21 23:51:57,"Please get your children vaccinated for POLIO

I knew a woman who suffered all her life due to getting polio before the vaccine was available

Nobody should suffer all their lives since it's preventable

#ONEV1 #FreshVotesBlue https://t.co/luxes8fK4B"
BruceBartlow,2022-07-21 23:51:56,@hrkbenowen Inclined to think the vaccine wasn't created for the virus but the other way around.
realMichaelNotz,2022-07-21 23:51:56,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
Mikeyboy11212,2022-07-21 23:51:56,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
